"NU_INSCRICAO","NU_NOTA_MT"
"ea678e79c66cd787249b5f83864a38fcce037a47",426.109275945965
"53384c42f884deb82fa1670340c5a46fcfe74d08",412.303433822443
"c3c4ca6c86e7f455ab67dbaa3333f613de86c6c2",455.159280029753
"96a98ca0af13554131c646cc6960b144c56e0a17",426.968312159789
"a5880689fa0d7e2b80596a17c3f6a9e85439d398",492.570612583648
"05fb2b3c3cb1085375bf04a0c773f1de17a9a939",489.559087730372
"16bbfb1023120278eea074c72053e5cb81504fe8",429.421699684328
"706cc284dab3051ced52adeb62818c7bd0ac42f2",427.709862653661
"02c903d4ac44a253f259d316685b263410973294",440.672689169093
"54c7718ad7db29bcb6b9e4794f4c75ecf03f077a",491.62420318302
"b4ea8e8529711d52ed85b1a1f8ea0180bda442b8",461.006390694755
"ffbf2b9497516c22da904a5736fef527ba8b868f",444.718735816246
"b0b5d64b5b3abcd1341741d6a335a34938934160",443.770890815119
"85850927c26adce658c878c72674532ff1355a0a",481.35723365823
"6047a4238c87b04f722c0bf2705289ab82c0ffd6",438.513030801492
"dff569ad73733692cbf1ab607b81063eff0e861d",435.532775023871
"bf1729d377b6b22a3136785945ddaed39871db12",446.64624681074
"894d277c608610fa8c31db531f64582b9569b2e9",430.410452145668
"051c4f04fcbe385e1b3964aeb87f0a41d7f203d0",414.077793329813
"c89c3cb6e479f73644dd7e66a812d293aff09693",462.814714954491
"7355cdb97afc51c0d4fb1895d407adc1a826130b",438.626388665509
"446ced3e5fde8d61781304cb4e9e9fe131628a50",559.801405759204
"cbb7cffc69dd02f933ea1ddaad430d855c41b92d",489.660484211476
"0978dc3da76e6729381b0422c27314b1ddf47f08",430.90698045841
"f9f2a8ef22a9ca0df9043d97f8091821346f7efa",560.208513221711
"034b2c5829e5497540fa617cb05b4e8d38d4d4a8",460.620184029387
"0dac68d7406eca065e8515480379bf65818031dd",410.275828005712
"043e17dd613f36021a033a8482acdd46c88b4d07",436.373332525447
"1f92470fe8137bcc16059dff0384cde43e2db448",587.711319134209
"1d0c6ccbedb71ac35c84230c2178b1e63121d981",437.454135880248
"0a7114f2651f9950f6b26403af84850cdfa6952e",431.745193883168
"0cc89d9d493ab99eb527d96f179405e0ca9fe5cd",475.744133176216
"9ae5b1b7578f527337aca1c61cbc9e3221dbe6b6",499.874505560434
"3d5b9fd61ce94718a295cc7508ac951ccb62e1a7",433.10274032924
"195b20dc6c758d0fb1709ceeb16fff1be40ba63c",469.536871285524
"52e6e0e10f90361c2ff44016e514330a60be586e",448.754881397029
"6b8f4241357e65c0491cc0ef96396f811574134c",448.023612408975
"9912e45a17a85c8a5322d583d6c374c19c520df1",467.151606753487
"338fa349efe9f6048885eae4e103de5b78d38fb0",416.21235119407
"5573caf7f47589820461e64565f85c11bf9f122b",454.675852964509
"eefaea6108477875f1a1f8f21cdccc18eff9557d",444.267563534953
"aa14b8b4c1f79567f537862fceb202d3f9c3a653",437.424359777517
"0b7c51f09e4837cadd08d8512913ba7f52010a5e",474.047854823036
"b263fb8d3ef5b2d16b93e6b6e063eb46ef9fd21b",440.231045729891
"48197c6d454dc6baa5cd06dd2ad76595b250805e",432.810055711348
"d54dec655efe753f1e715ff5ff416637369e00d0",437.40952913893
"e059864c63b852d5f1f83abdcc538dc25d8a22f4",428.069027339536
"c9d8c520f64aa59e3b241482268d5071698514b7",462.280417943121
"ea819d508eb30c20e1f4d14927da1cb92926ea1f",426.633808887833
"535636c1160aa647a3d7e68572558f530b844417",561.872611948213
"c783511b0d8f3c4979b925ef479b06a2d18684d3",465.788670494197
"85d242dba50381621f3f44a46c8e19d4aa949196",426.470664047498
"74bc9d1c168a6091bcc4a44b4bdeda14fbb779c8",566.180247452892
"6aa29d2b50d16a4146a1a1b2093d193e8bfd02bd",714.498872620272
"1a9819a1016e7e93f904c44fc6941801552e27fb",449.917371460047
"914f4ce9bd51ebabb9bb49c20bd9dc0eebced394",512.011654439954
"b54748a3cdd15981638e22a2b22b1711a49f8acc",755.384470155519
"a22788c086c0a27857a636162643b23c4144e7ee",428.98929315463
"9711deaac163efb67ebb06a389676b2aa97279bd",574.107300136677
"cee30066639835f12782e9590849ca897ac1b171",607.263818021881
"58543bdd88bbfce047f94c6024113f9c67443ccd",452.166108387806
"4d12becc50fceaa6423313e98858cee7d438cc36",528.280117080559
"df7d7db821755b6e9a024a3cebe06b8155d9c708",439.631093859664
"fa84edf183bd459ea9394d77bdc191683a75ff66",575.305897238049
"77afc294bc91231448719e84c2172a01a8b14de6",591.971769301498
"296c589f825e518bf2656d32ca54043e9642b5e5",458.555710992965
"72fb4a27711b359a6195f60a1ecd7e363180e008",440.457485662237
"c961c1d7a08d15f217626e273fdf2785d48e9c8d",451.924184379586
"36842230ef9a0dcb5d659866244e1632c86bd3d3",604.982861769686
"109a57e6dcbeef5ab2b118a8cad102b4df38fb64",462.514500508874
"3f6bffc2e685bafa4c87efd3d7f8995697f62cfa",436.801767349499
"3f55d05a38abe559f4e9421ffe4af64cb0a31b3c",613.695781098858
"8cc6e2c636a728c62200b83e799c873033abbda1",442.531813348195
"2906a09bb43da5e4eda2de256e3a34e066ca095e",561.228259379619
"7d247b0fb405158b5a44713ee2166dbf000cddde",494.648204858292
"db6aeed0b0d3930b82978c8b0a9ac8182e4a98b2",449.034172395386
"17b5dd38279725f7bf42fd672087d34581aac7fc",530.31127275924
"0e6722ba4847f0521eb339ddf71ceba0a922af00",538.699624805538
"4abd3801858b276db1a70ee7e94c1d899b79e380",650.334501675576
"580169d1f82af2f7df48bdb202bc29b4de0827c2",490.59556128364
"e764e0c5d6420b20733cd195050ece92813088a8",450.845560329252
"e114f7b197069bde8e158a0dbeaa022dd0c4e280",432.276575802776
"7a6f4434324d90047db1434d2218b125200749d1",525.22252817418
"9c7a6ed4833a637c7a2a3b2189f12974bbcc320c",431.343004834887
"36bb672077a46a3e4755cef90437a616d28bdf23",428.20758585812
"d1f6e0c6d574a1def695974263f5e1461d99e90f",612.372232613205
"30a3ffb27305dd0a381e074fe3bac98f71197aa3",437.524815982573
"901027c8d499d895e0022de833e1a05800e0dff9",448.263554996408
"fa69a477c4c6483c3bfbbfc691f7be572baca304",559.97106298538
"f3669f0c65dbf99cdf8f5f176587e84d5fc7560f",510.495995803301
"126e3fc79a293d38a5964e746d127a930263a3db",426.986656161263
"cf62916c9829bd3ad05104151eee856d6de7ca1c",600.73799978464
"708f822e4db57aa0ad0fc7fcdec0dcb3fc9a0238",579.755413439503
"dfcd80c91cf897b5a23dc36aeaeabf8137049ae0",530.871151865966
"f3c4cd2f095979416fcac08d630fb1b1623ba5d6",710.288766177263
"dd9472d01c77816f50f6fa6dfb64b8b382e4cc08",525.304144151961
"acbc30d483ea45980ae8919a1e608acbb560d796",511.701504420808
"b0bd0c8160b84d218958b30bfa84d36ae2eecc1d",566.290125004955
"1564df692d0a64c7dc1587cb6ecf5e973143b102",496.638535633293
"6d4020e289006dd2b3882a9535f648cc7733654b",650.428086349059
"0753fb1c8fde85c5d77b94100e6f998ea604561f",431.206495482833
"c277a60e771011de2be776c1079af2116f7f7cc7",556.208284754395
"e4c9df4005db1531039b317e86eaaeac4b06c4fe",589.772947450811
"defb13732108dd8d257e70b84e439d9020576209",481.52126646998
"ceb125e2a8f67106d58e63f317c812b764d3f725",533.366851643365
"e276f34dc8fd34f3d5e5a83941f35d833f82c73f",436.33004977563
"60b1c12559860e7ad966da4c4db5c78e17278fc0",485.286802216164
"0d607b93f4fb2c0bc4a101d049aaa2afd95c2403",508.623129959084
"d932d1f79cc2f378bb062e12e4b20a8a59bc63d8",488.869072132964
"feeb6dcbdd5c1d3978768ecfba0f415b01b8cb3b",480.434936132256
"869b7dfefe247dfa859db744c33c2678411dd945",478.886556470472
"f79f9d53534914cc05e3b69b442befc8747d39e5",526.398926741755
"188cde61038965b9bc1c874f7d81f3fd7c3815f0",732.463465836516
"c38df26822878ec8aec4e990a7dce9fbe3b31c15",458.872996840678
"0454eabd4bad46544b23444eecdbfbcebd820cfa",488.651458641693
"f77d32cb03e2d5c6607c3169151b8b24ba11cd14",406.367451630833
"373440621611720645f51dbbada979c89bb14cd9",478.860198626733
"486eb8747ea4f246bc82e9df7508909e9723facf",442.329595274749
"b1d9b94df65e67a5d52c55a0708839264d2488d5",460.040665422237
"f97331e59feafd161d011018f9c74fba1fae199f",521.967748009813
"b337af487f7962a13cd01ff46a8ad018c36aae13",574.546350299042
"4231b98f39f34149443bd70a4ccef54336a925b1",588.653915089537
"a05e81a0c237e756cfd95a9d46c7190e17bca596",444.187497518809
"ae5c5d5c814e086c7b7de4c3dab4e6758525f777",509.240623740552
"9463701727df93d2f445459b071768a54f6ad9ad",474.285802095861
"d7629981932ce24db6a7b5b517fb45a596617b38",546.098716432442
"a6edeceb9d45fdd9f131984206250b116b0b94db",588.086476076472
"bccb0499823ac2e475e7f3ccd36b8e9214bb2f0d",420.247405895222
"d27c9db60d09e5a5613768c6fc86e004791982c9",582.604812773434
"e724482370ae6126008ade80b564ad8d8a0a7cbd",437.959608907471
"52db0d4af401da9cb2f1c8fb7c0045ed0df42c45",520.802204458255
"7ff56884aabc69f1d8b14577a6407ac705d35620",415.733773372035
"6583c26f055db28ad39587d7222d4bb841e8ea67",515.320637134364
"6e5680b9ca98ecee6f1bb1bc12acc1568959bbb0",476.749415323967
"40b19d0d687b11c151e2e52a1c45cdc228367248",447.985992340122
"93694c58636eabfe86550e734efb3775ba4d739f",486.020951370853
"18343d926a036f75a55798195569a7ee65854e73",460.759692444568
"70a2ee9298bd2f3c3285b6cc90acdec0a552af62",481.187459469162
"52feee56c52b89353482d8ff79596da74721397d",458.299381910445
"ef88ba7bff10c3901a068763fd308ec0f669989f",516.077094930029
"18a653046a82a4c5cafbb1bcd27cb5b0f8875292",484.289129602195
"a44671448ef85cb40ebd20732b5c92eeb96a7ff1",431.093437430376
"c5994a51d6c24ee4360aee344cebf55bd01c39e3",503.323857765989
"d047b5c1e7ebc3a0fc980bd89925a88eb60c3a95",480.913257338508
"c322f8d156e174e549a44fdde96be32358ab85a3",453.937808946735
"ef893b76bc4d3d5b40904e5d3b4e43b1ce29635a",555.053652737681
"ddae524a901986af95a6f968911f4fe10a1314b0",467.88746586712
"8d1967edeeea7561710452a89b98f1baffc32a6a",451.481490095369
"8eba2f0dcd23a99655dec302ddeeb45a96353a2a",446.877434572232
"9efc17958d1537e4f9208def7247264edd30cee7",590.947785787399
"d74bea2e5f86bd313b6bb7907a82b740c6f18e1e",458.664708709881
"273f728f72746a324f8edca20016b31ebdfc69c9",525.785425955312
"c54cbdc74a346842b5e2800efaab4e6f768b4bab",453.415303466603
"1b3f80a1cd9fff0408e96169fcaf006936b34fed",440.324411727209
"0df706507e7b9949fadee6ca5d133b6121dab638",417.050944323159
"29d8bf198da9caa59047268faca60207da24d1b7",516.579492835696
"b4d25b1cf44a7745a79faeea9a05723135d83bbf",471.853681735361
"2dc8d7a62f3cf7e88d740a13378b5f03592da235",450.422778410734
"e5129f4e0fead85906b2b0ef48b253420c85060e",425.473432188174
"75572cb890372e12a79f280c13558eb4896dd3c2",416.619283257971
"0afec8105321cc0f9a0324bfc8412407aeb0b393",516.342361666192
"010f40757d0121c336eee26020c320b7cd22c8bd",440.166042055364
"8d9c0f51e833f4c3f095a80ef51d7b0ecce9bf9b",500.768992531809
"dc56167fb0ffcbf92624206591985da23ba078a3",465.487224586794
"3c4914af467ac58e125a45a078ab6cd43e13b655",439.819428494562
"edf33c347c866d26872f540bcc1f6ae415f3294c",459.683440266867
"46a697f4c8e3f21cde73ea82e859032ba778c4a7",557.615446207495
"25ce5386c14ad7d2b09b2b8ea40f60a5bd83570d",460.803746986122
"8f2c4684ec70392c718c278b10b04ddfbd4ced1f",581.106397751512
"6f6c43f2567f080b6cc85b120e03b4cb192888fe",500.074673166949
"331cfb9e53861cd1304a66385b1f91bd844f9ae7",460.173206613101
"15043d6ede69cc06a2f2a72afcb05c1cdb5870d6",414.343198659649
"940358b0bbccb29c1d2a79529b2172c43da6cf7b",453.863866799336
"d25fe8e0d24e9248b2dd134f5ac661ac66fa786e",713.752257752301
"32901dff0d1bb61b99d0a34d55ef3c5c6b7bc30e",447.906134606552
"a3c335908946c0df638ce9fa5263bfb506981434",513.87059065686
"c66ecaee41d08c2aed17688c67f41ad749dd7e08",582.546710061829
"6ce4c0e0784b3881b36b3d1c047ac6ad121681da",411.65020381806
"917582926a27e2e232add370a77cf5aa72dcc870",467.399813442625
"9f9fc65511e3191de84d8ee129a1e499bfaeadd0",512.341671335463
"40f78aa7da9ceea65c094319f607534e9b30365e",492.28558855538
"49dd19ce61d644f1d822e223f692fd26203d288a",515.01378971059
"b579ea83f2d6c15b2c717d16a89827d65f39904b",451.085851279859
"d63de32abdd73ee99e627bacf2880ab6c1108873",579.496603167279
"528153c48ecb0f3be045b1089d4561e420d23789",638.275866119605
"19c25266ec728a33a700f7cebc55f1448c370dbb",497.183466934342
"6ddd8720a52f8f31bf281c525a98fcb25e6cf222",608.856692655543
"1372e1ae0bd729de3f59baae76f62b02b73b21ac",462.691957808564
"1e1a31194dded0ff0f168985aba3dce8bde7daf2",449.191972834127
"844e3e0bca6eb04e4be39381e16637393b37cb6e",429.297879082726
"f134e30c790c5b69c5c18a7d44a4cdc17276c3f2",635.575860607192
"489533700e5aaf4df4bf2ff5f8a33ae7afcef8f0",499.97296477033
"4200581790d7690f548380f340ebe97db91a84ff",446.16702959059
"d85e8440d362a210b00897420c938f305e036fa3",443.337574622821
"7b246796c124c19e12e3b682ec3461a13d915c8d",513.566161418662
"51e6eb7de613c8b30620286f5c0f462e81001120",443.799355650679
"caa68a3360ee208ecbf043899bcc1c602fdf8b67",431.3781137484
"c389d7fe6b068ae69d9e18e860116bf3e83729f5",437.509184684398
"6b1071436aa5429f5ca0f6603454282e572d5ec2",415.640015579952
"270692d94f5e7f0d9dca2a1acf8f3ab24dbe1bf1",562.109244730559
"d3b6eab5a3d56dc9823cf355b3ac1f647378fd4c",668.457936876092
"52a23c1eb5ea201859a91a6cb70114032878f7da",437.658919037037
"4eb012933907d41c6a44cd988caef09980ac4115",439.61851332466
"c57e5c73a18d895c0d10f18f4ca74d5073c16698",523.711303202298
"160794097a3f0ba16188dc929120462ffad2fd28",521.902260487041
"95c02dd69769edcba23a333a45ad4d70e6c0cfbd",592.53637048262
"fce9f32ec22885e4680e8e992ec173aaa112d41e",484.562555962774
"f2ac3ed61e3e4761194e1730fb0663d2c7b89199",563.452401417936
"428da6554a9a7e9f1a8a968fdc17ede08d92da84",500.861165129585
"3245e67245c8ca0c162e45db30153c4a3870b113",506.038080954873
"084d4e847b3809c6ee6622dd2e095156230f471b",777.055308869699
"6d4bee056abcea733d36060113427081daae72d1",748.960962919981
"9c116780cc06704304d288d079076f160a17e16e",453.799019767559
"c759ad904d22197f1cf3b5ef9e41ee1609513cea",744.783498493265
"31b7a6f4a7402a43e668a2c7ced72e1a14bc1d79",536.621787034148
"d318cdf726e75a85fb06b76f0706d82a39d5f529",465.402699902161
"42e41941b2e875c39adea29e0316d4463b645bc9",568.848974763019
"8524fd62bdb022c65d047b3ac586b5c17e34953f",538.883209207035
"da93c07fa0a9d683b5d744b341888cc489ebef1d",433.655404343463
"bba2abb7a33f501d3b8326d9a69737bd02ab327c",435.378157439324
"beefc7a89a2d9882e5983d80e356f8b7c23994f7",473.416393556126
"8b8e4fa6082f26f5676d2a45314fc89dcdad7076",460.642173377707
"49350b0634798bde6649569eca496786e5d1bce7",582.981549282227
"1c727935207067dc1f29aac3cabe8400f4afe3a6",464.211117906583
"c03f2bcf9ef69bcfdf270b6ffc6110408f0ead41",446.045690660994
"972908d6e89a97159ccb1dd1d4892cb970cae6a2",475.594120963944
"03a871e40ccef4f1d570b9cf27afb27ab6d1f35a",553.939131151693
"6bfaa9604ff9a85222311c1218fa25770202f6ce",458.565506510076
"798aa833377b56d48abf3216c1b5a631c3149322",444.330077331444
"603cdac3e2637a1775d0835a35b1824a66d6f159",488.056305588996
"9ea8936fc4032e7ac564d3fb19c7eec9b82b4833",508.530394374755
"1c802d922400d908aeb9d4b258bf8540a05a2f7b",454.553873639569
"e045a78dd6d3a80cdb933c2c633235f9400d935e",448.25954271732
"6af857c10637e8e60ee8723080d306cf45181a2f",623.272995540496
"4a77bec36c230119e16e282758ba9f3f18cec0fc",749.538492928536
"569fff7fa6d66e6a99c21bd650356b830ee82ff9",501.342725339532
"bff7d200b32aa005540af908fb325a46ca9bb742",439.700213926169
"9890ba872b0c6ab8758117858cf59dbef7daf507",497.349446659077
"d1244777ca02ba8c470c11d07fd4d1f1aeef2841",438.192984355267
"6ffad4a5c8cee2ccedcbd5f58dab539058ee1c92",489.985433949953
"ff298bf688bde9db13791da42e91b7d40a02bd0a",532.775755268884
"7cfc0106adedbc2997d97ba062c2d73a315735e9",606.475620459756
"e642536b5a9228d12f9bd493673afd7e9a70dc32",460.87587546519
"cc3750ac71c85cc688659b3eb20dc112738eb623",719.00745379474
"17c7b8a4295b71deffbcd9679e0b3e7058cd23f6",542.32296140446
"716a178e9a6f7791b820da77879943ac9040a547",484.055710426128
"6d6bb144e6928e23299cb0eb7a74b64ec1db53c4",490.413014443751
"36487fce907fc9b27f5dec420313f5a9bcda5541",436.796903303791
"93f3b61daa34ee7e4d08f26648645ebd6342c98b",463.479450046731
"2181b6cd1a507e4be28b56bc22a49fc0c508891f",479.857127494378
"4ad71376851f329e51c8032235f941aa94d0e71b",483.724088727575
"16be20b88a8268b954347612af7ab37636359355",601.429587208019
"78f0e8c308b8b48c6c1a537070647da6f5740177",487.267745180021
"1356f08e2a9640756510347515ee56b39a3da104",438.455253694674
"6eb99d9fcf3725c82dd85000687fea5c87ba5603",514.89196034793
"80d4a78f2c741178a286f0383946fae0a1b1a452",454.377198497725
"b26072005ef6318e6365d49229cc4ca9f278a92a",664.038821384155
"6d7936cd053671f5fa83cb0b17541834f752f2e2",443.974378667233
"1e48758bf7f8af48969afa1e56ffee66f92f41d2",480.867008192807
"9c253b06f51da906ba681a7659bd042564902323",466.138481932683
"c80869804effb21d50cc8fff3f4c27ba5521240c",440.057983597406
"34333ed47110024961ff7a95cc92900ab6fbdd33",766.852049958369
"87ebc93894abd910eab0ebb1910c974c21468d12",493.528037629477
"30fd3c461823b211ad79159256fdb3eb101deff0",441.099139707817
"e559b0224c70c5f6375cab74919eda3157a95fa3",414.681111174041
"b446e365b8853cee2d0b0957bf4c65a1fd44a75c",479.896225329633
"478a9061bab1a42882f5aa2cb59d0f5c5247fb1c",496.203343722631
"a90bce36511499b7fa139474cefee24febb8c257",418.119788382233
"39d40abf6eb0b13552bc0c11c34b3a6c2d077ba6",495.217161146523
"25c9e3b023d4d32d0f15cb9041ea6b2bfbec6a63",593.25545733088
"c1020ba850c9730056bfaab2ea5546fca7d69bb6",423.902365311717
"236ccca2305d258085cfccd31359d025e8c2ef03",460.532277007202
"1a2d6c5553902c5d6bd9564b563e8563f0aca091",454.166363087469
"5248eefa83d58fc32e6cba6e47cd80ccb3b0b64b",428.67083792905
"0027244961763bce90296b05ab1c58b25feecbea",496.11139188742
"e1a2fa92a4bf0ea2c2f658da9ef93a64b2343a98",463.623932409271
"d88f1075826faf5ddf8f32270d74b0d1a2949aff",455.834742997848
"0e2220aca9cc701cbbcd740a0bd1a9d45e786ac0",526.414479708637
"60290f6053f0e9a625bc9d2f699ca507e8985292",428.53820450958
"a547a9be1ee14d52a566331ea79bef964beeb3ca",408.170274370389
"45ad87c912eae27fd6d1d50d02d650f855275f04",446.115518521504
"7dd9dcfa7e50cef3e66f05c9675e1ad2f6eaedeb",563.733368815912
"08de7daf059f3d2464a6654f29757bc6d742f85b",363.784577846128
"a35a0f18027b28b8bb8c084b6b90feaad9199790",422.644255423148
"85421f223855ead569de4383695029fcc6d2a1f7",503.20467245361
"70b2ac7ae59de6f956386af9c59c9a1897d5a29c",690.837090760491
"9b674f2aa793e02aa4cc1014cdf367ecb60b3553",674.26827377247
"2d7302dc7ff97f99ed1e2445f2b0f280c181c91c",613.546574850789
"bf431548e10941ab81b1a34f92f1cfb01950fd62",444.319401845413
"f8b9cf59ba045595c2635ca232e74e417468054f",447.357085643423
"dd7b89ef2c69d23491f3e4eaa9d23e0ec85cdbc2",449.921339480377
"931c9b68503203e3dde2b2416193f56f3b3240b1",479.065168591377
"b696fa87729bbafcec0bde5a5455915f62ed5b13",581.823052319133
"b11e9bf8d068464d8d1ecef81cad5c24a3dd1d44",423.504568435443
"7f9879b40a268318e2a969e73156aa9df7a48c13",526.94465575728
"62290729ef9644d05b5393134d45ea812e7581cc",560.65305132608
"f5187e928a06df7f5893dad371d369addd05a751",427.530486688403
"0f5b8a58e91ca8da67fa59162e8a8cab7f135b09",431.029156575208
"b8fb9eb73a9f599896d49678bdab39e07479b2ba",427.856810430832
"df2acc0d65eae18026825eea094d5860a7596d0b",616.413835942882
"0ae9567502f385d06a8367de33e93952a2ab70c0",500.123668073275
"9f62bf62797fd75c90c77d288cf4fcf0d5b60bc9",499.533080866807
"9c984e35a544af42571af27b513c63f29242fafe",507.522718615208
"dde3ec7e3489818a870e8346cbed7dd39ab15b55",511.140051509762
"c96431dd924f366d2229a7f1455388b8cd85be49",565.921635353018
"2e53f005cdd7a7be474b28ba8b4368fbb47cc267",440.85223391126
"5d65e9ed84c9503381ea9667fc99e5df6297e0b8",652.563730773036
"1988c28e027eaf2dadcb8d877e3b4aeae6f59a71",457.122014122613
"dc7a06efb8feb5e397b1d57d5478e2965322e80e",458.199711141647
"1b24de7ad1184ad4a97f373e876b96eea61c6b17",514.806810344483
"c4eb327e6618f5c7126ffce95fd7a346ed95606f",435.969408053847
"3c52d067408ec25a676b6fbf5b5c6d63c77cb6bf",447.703777696012
"5885904584fd96c4b81b1c7dba12d3069f1279e7",465.298364879258
"6769b690480fee480998f11ab1791b1ac6ea398f",511.759320271084
"1975e79c117bc46c8ff697f592f2984f6f40cdd3",529.515950254536
"0e02316fc08deb2a0ccf7b606d3564cf17d6763a",453.246636606808
"3bbcc2404ed1002943c4a80215c47ff1ba31ebbf",494.310849501613
"1c86c6bc97a76e31219f8902c13627c0de70c6cb",485.198058384005
"1468ee2dec3aecc3756da26170e8b43b92381a28",471.376658146895
"8ef569044b4ad923c3dc8ba443b1edd734a8658d",465.715857674256
"779ed0118fedfee66e5c4253eab09ddedcdf7300",446.207488210752
"61d98e628e77be0d8884ce8f3108afc6ae7c5c03",491.694529341511
"a57d893c8ae0a2ddceefb6c117e28d2e86070fc3",461.588055804058
"2c4f23f650e345057155d40f1ca7a3e989aec1ca",615.615259030106
"cf61d7396561b36044ea119b74c7ea1cc1083895",428.262534232566
"e720fd525ae844a709b93fdb28f7914c48d8160d",511.268962704814
"9d35e5d2e306fd79d30f24b5ea8a7cd3c14e02b3",580.666827437577
"b520c940e62f4ed684417e7eacf00d85752060da",476.889035901872
"59de7100f8842a0de4e46a76d80fe9d2aae7501c",469.048799874994
"61dd544623f4452d1c607cc5d882ad6f8f7ebbe3",536.820731793491
"df9964be2c367b2bf7b25d49f5bf047f5a51e4d8",582.127931345491
"15337a2a4015542f2d7ce166e1af4fa50bc00f06",497.512648464939
"6b576f72af88a620f0d28b43f4745cd2e00849bf",452.074500727475
"e26a4055e714830a051bbd4118cb4e10cfe613f9",442.284318301011
"1ebb9d6032291ece52576d2d08192d9b2b99f454",713.234301050179
"c1fa33596abab41bdd213972ae7f9da1e6c4c279",439.730575437636
"dafda14a14ae17b06457a9c751ca709641fa2a43",484.014396829303
"f6a9fef0f0923c9d4b12621ee58484f2ab0e838f",473.316176383076
"48bb95f95bf1597bd67366fb50610ada3df98863",439.649417844391
"630bbc85415c713b4f91983f9ee7cf583b7af917",582.199888450784
"0013741ec1dc7e4c3b5baf73f61a47d7585292d9",508.563578735341
"c76ddf6e9f80984e901b12f9462a3cf029bea290",518.911923523098
"940af68ded6af2875708611051aa7ff3f134d80b",491.982408184344
"48d5c5f24f19bd1d66c0b3d65dc2793d7bbadac9",509.898753072879
"54ff102165b4e93fac3b1f5da7f71819da23748e",414.74195017454
"8c180eea9b9d21f5f2feeb756e1eb2072ae13276",543.296955682097
"69bb73b125a392aa8bcdb97ccb824827a83f02a6",528.586620564157
"1c4cf1dd3a08d83a4d5e05551e6768f0ac277f82",441.150068695241
"dee367db96e2cbf6b2a914ae684a5b212cdf5b62",499.278082993723
"eb5f0ef501357740c2ac626bf1ce233475aa47af",509.979267363118
"0654c8263516d72be6891a0ecca904f41c4d10b1",507.222988495627
"50e427449649dcf6ebe936aa3025313caf572fba",670.552384511359
"fe1d5e20196d946c045d658dbd81de762c858bba",549.951108595728
"aec2c57d63fe56cfac41950ca4c934cc3759390f",470.756135591522
"2ed9a467c40ffd82612d4936d1fb86abd1265b36",415.377011998483
