"NU_INSCRICAO","NU_NOTA_MT"
"706cc284dab3051ced52adeb62818c7bd0ac42f2",442.646247818499
"043e17dd613f36021a033a8482acdd46c88b4d07",425.605861664712
"d54dec655efe753f1e715ff5ff416637369e00d0",444.812442396313
"ac0d980a0c34e3a4aadb587145cfc061ffe18481",425.605861664712
"88e671d571a8db540f7ce8724a5b841d8dcbfecc",425.605861664712
"7432783cd671da82c33d425bce33214eaba6bd10",425.605861664712
"ea819d508eb30c20e1f4d14927da1cb92926ea1f",442.646247818499
"1089167bde18f546a38bf32e537d0532d2eb6115",425.605861664712
"9ae5b1b7578f527337aca1c61cbc9e3221dbe6b6",469.086956521739
"664d87f57ae3dbeef8615f9d75471b4d41806ce5",444.812442396313
"bf1729d377b6b22a3136785945ddaed39871db12",444.812442396313
"559672741efc90bf174f3cd83609d9de577e0dea",444.812442396313
"53384c42f884deb82fa1670340c5a46fcfe74d08",425.605861664712
"04cee919aca47437d8afb2b0bc41ea3df425efa9",471.868313953488
"0cc89d9d493ab99eb527d96f179405e0ca9fe5cd",469.086956521739
"bdda2058e08eea69e4c188395e34efa77d626279",444.812442396313
"911882553e7600785185458e060737fc743906c6",425.605861664712
"b0b5d64b5b3abcd1341741d6a335a34938934160",472.966935483871
"dbb9805d453e8be32d844ff35ab54818f1862c4a",442.646247818499
"a18d0f68426b0e4dea7f437a3eab477b1e0be1a0",471.868313953488
"9c3cd2d297d6a7d24e44a8912db2bd49b85e7637",462.476631578948
"d796ef8338806bcdd5973ed6f1d4b5f027a5b53e",469.086956521739
"3d5b9fd61ce94718a295cc7508ac951ccb62e1a7",444.812442396313
"8387fbe107fa145866839da20e42b10d3a5a7db9",440.690653153153
"eefaea6108477875f1a1f8f21cdccc18eff9557d",471.868313953488
"7b96070e1fe3a1949cabd1a19ed516f51f4d0cce",425.605861664712
"eda9a640dfea53f49dec7d4a2ce48070628ee29e",425.605861664712
"831763db0caf0c727ed3e1a1540cabde652d00ad",429.723275862069
"6830fd333d1fad4de7b3e17bb0be381413a4f55d",462.476631578948
"ffb79549561ce712c3fbc3d130f4e4846a07a954",500.745851528385
"50a0e7183e16dff0f02b57b87cab72d20733eb95",444.812442396313
"48197c6d454dc6baa5cd06dd2ad76595b250805e",442.646247818499
"da7885599ac3e75dc61291a5b5cbfd3052e031b3",442.646247818499
"298bcba6ae69f6f7d31a68dfce32acd5b1420b65",462.123170731707
"4eddf63f1894597b6fccb444d0b3af2fda07408f",530.217307692307
"13eccb901c037133fe76ecbbed58904572ff2775",448.372
"5d512b268fab727b301b594cbf06ffca603b8871",440.690653153153
"446ced3e5fde8d61781304cb4e9e9fe131628a50",554.08
"8b7d82c481a6ed4a1c5d0ca8012da250be2f0d6d",425.605861664712
"3159104a8cb51f88391d02e5679c7b8164e3cf3c",425.605861664712
"0a7114f2651f9950f6b26403af84850cdfa6952e",425.605861664712
"85850927c26adce658c878c72674532ff1355a0a",498.730103806228
"580169d1f82af2f7df48bdb202bc29b4de0827c2",440.690653153153
"d932d1f79cc2f378bb062e12e4b20a8a59bc63d8",476.373828125
"d27c9db60d09e5a5613768c6fc86e004791982c9",582.682429501085
"aec2c57d63fe56cfac41950ca4c934cc3759390f",444.812442396313
"6bfaa9604ff9a85222311c1218fa25770202f6ce",444.812442396313
"e1a2fa92a4bf0ea2c2f658da9ef93a64b2343a98",462.476631578948
"87ebc93894abd910eab0ebb1910c974c21468d12",462.476631578948
"c262a749861b72aa3c15f3afc4059d196e3067f0",462.476631578948
"486eb8747ea4f246bc82e9df7508909e9723facf",444.812442396313
"03a871e40ccef4f1d570b9cf27afb27ab6d1f35a",582.682429501085
"2ed9a467c40ffd82612d4936d1fb86abd1265b36",425.605861664712
"8c180eea9b9d21f5f2feeb756e1eb2072ae13276",536.2
"36842230ef9a0dcb5d659866244e1632c86bd3d3",582.682429501085
"2e53f005cdd7a7be474b28ba8b4368fbb47cc267",442.646247818499
"c38df26822878ec8aec4e990a7dce9fbe3b31c15",444.812442396313
"8524fd62bdb022c65d047b3ac586b5c17e34953f",536.2
"1564df692d0a64c7dc1587cb6ecf5e973143b102",509.98679245283
"a22788c086c0a27857a636162643b23c4144e7ee",440.690653153153
"6ffad4a5c8cee2ccedcbd5f58dab539058ee1c92",471.868313953488
"6b576f72af88a620f0d28b43f4745cd2e00849bf",425.605861664712
"9890ba872b0c6ab8758117858cf59dbef7daf507",563.689361702128
"7b246796c124c19e12e3b682ec3461a13d915c8d",582.682429501085
"70b2ac7ae59de6f956386af9c59c9a1897d5a29c",652.560714285714
"160794097a3f0ba16188dc929120462ffad2fd28",552.220224719101
"d63de32abdd73ee99e627bacf2880ab6c1108873",601.451648351648
"52db0d4af401da9cb2f1c8fb7c0045ed0df42c45",552.220224719101
"2181b6cd1a507e4be28b56bc22a49fc0c508891f",462.476631578948
"1b24de7ad1184ad4a97f373e876b96eea61c6b17",498.730103806228
"3c4914af467ac58e125a45a078ab6cd43e13b655",476.373828125
"478a9061bab1a42882f5aa2cb59d0f5c5247fb1c",509.98679245283
"9c984e35a544af42571af27b513c63f29242fafe",500.745851528385
"f134e30c790c5b69c5c18a7d44a4cdc17276c3f2",652.708490566038
"85421f223855ead569de4383695029fcc6d2a1f7",552.220224719101
"d7629981932ce24db6a7b5b517fb45a596617b38",563.689361702128
"dafda14a14ae17b06457a9c751ca709641fa2a43",552.220224719101
"9f9fc65511e3191de84d8ee129a1e499bfaeadd0",552.220224719101
"6e5680b9ca98ecee6f1bb1bc12acc1568959bbb0",471.868313953488
"917582926a27e2e232add370a77cf5aa72dcc870",444.812442396313
"0454eabd4bad46544b23444eecdbfbcebd820cfa",500.745851528385
"0f5b8a58e91ca8da67fa59162e8a8cab7f135b09",425.605861664712
"1a2d6c5553902c5d6bd9564b563e8563f0aca091",442.646247818499
"4937ef37561c98c1717f5be331bf9ad3563df7d2",530.217307692307
"0d607b93f4fb2c0bc4a101d049aaa2afd95c2403",563.689361702128
"17b5dd38279725f7bf42fd672087d34581aac7fc",507.031092436975
"914f4ce9bd51ebabb9bb49c20bd9dc0eebced394",498.730103806228
"6d6bb144e6928e23299cb0eb7a74b64ec1db53c4",462.476631578948
"25ce5386c14ad7d2b09b2b8ea40f60a5bd83570d",472.966935483871
"972908d6e89a97159ccb1dd1d4892cb970cae6a2",462.476631578948
"1ebb9d6032291ece52576d2d08192d9b2b99f454",749.099206349206
"7ff56884aabc69f1d8b14577a6407ac705d35620",425.605861664712
"373440621611720645f51dbbada979c89bb14cd9",491.237878787879
"dc7a06efb8feb5e397b1d57d5478e2965322e80e",444.812442396313
"c57e5c73a18d895c0d10f18f4ca74d5073c16698",498.730103806228
"236ccca2305d258085cfccd31359d025e8c2ef03",425.605861664712
"7a6f4434324d90047db1434d2218b125200749d1",507.031092436975
"a6edeceb9d45fdd9f131984206250b116b0b94db",601.451648351648
"9943ea95b914e7b37549437fb292ce9608f10d41",442.646247818499
"901027c8d499d895e0022de833e1a05800e0dff9",425.605861664712
"77afc294bc91231448719e84c2172a01a8b14de6",652.046153846154
"1a9819a1016e7e93f904c44fc6941801552e27fb",425.605861664712
"f5187e928a06df7f5893dad371d369addd05a751",425.605861664712
"c1fa33596abab41bdd213972ae7f9da1e6c4c279",440.690653153153
"49350b0634798bde6649569eca496786e5d1bce7",554.08
"9b674f2aa793e02aa4cc1014cdf367ecb60b3553",667.395161290323
"188cde61038965b9bc1c874f7d81f3fd7c3815f0",749.099206349206
"6eb99d9fcf3725c82dd85000687fea5c87ba5603",472.994736842105
"40b19d0d687b11c151e2e52a1c45cdc228367248",444.812442396313
"70a2ee9298bd2f3c3285b6cc90acdec0a552af62",477.651515151515
"6d4020e289006dd2b3882a9535f648cc7733654b",652.708490566038
"a547a9be1ee14d52a566331ea79bef964beeb3ca",425.605861664712
"7dd9dcfa7e50cef3e66f05c9675e1ad2f6eaedeb",582.682429501085
"a3c335908946c0df638ce9fa5263bfb506981434",498.730103806228
"fe1d5e20196d946c045d658dbd81de762c858bba",552.220224719101
"6b1071436aa5429f5ca0f6603454282e572d5ec2",425.605861664712
"39d40abf6eb0b13552bc0c11c34b3a6c2d077ba6",491.237878787879
"acbc30d483ea45980ae8919a1e608acbb560d796",507.031092436975
"270692d94f5e7f0d9dca2a1acf8f3ab24dbe1bf1",507.031092436975
"d1f6e0c6d574a1def695974263f5e1461d99e90f",601.451648351648
"dde3ec7e3489818a870e8346cbed7dd39ab15b55",471.868313953488
"59de7100f8842a0de4e46a76d80fe9d2aae7501c",491.237878787879
"dee367db96e2cbf6b2a914ae684a5b212cdf5b62",477.651515151515
"8eba2f0dcd23a99655dec302ddeeb45a96353a2a",444.812442396313
"49dd19ce61d644f1d822e223f692fd26203d288a",500.745851528385
"535636c1160aa647a3d7e68572558f530b844417",552.220224719101
"50e427449649dcf6ebe936aa3025313caf572fba",652.560714285714
"9463701727df93d2f445459b071768a54f6ad9ad",440.690653153153
"a90bce36511499b7fa139474cefee24febb8c257",425.605861664712
"a35a0f18027b28b8bb8c084b6b90feaad9199790",425.605861664712
"2906a09bb43da5e4eda2de256e3a34e066ca095e",582.682429501085
"9c7a6ed4833a637c7a2a3b2189f12974bbcc320c",440.690653153153
"bba2abb7a33f501d3b8326d9a69737bd02ab327c",442.646247818499
"48d5c5f24f19bd1d66c0b3d65dc2793d7bbadac9",500.745851528385
"6aa29d2b50d16a4146a1a1b2093d193e8bfd02bd",749.099206349206
"1356f08e2a9640756510347515ee56b39a3da104",442.646247818499
"6ddd8720a52f8f31bf281c525a98fcb25e6cf222",582.682429501085
"7d247b0fb405158b5a44713ee2166dbf000cddde",498.730103806228
"3f6bffc2e685bafa4c87efd3d7f8995697f62cfa",425.605861664712
"c961c1d7a08d15f217626e273fdf2785d48e9c8d",444.812442396313
"109a57e6dcbeef5ab2b118a8cad102b4df38fb64",472.966935483871
"c4eb327e6618f5c7126ffce95fd7a346ed95606f",442.646247818499
"f6a9fef0f0923c9d4b12621ee58484f2ab0e838f",462.476631578948
"34333ed47110024961ff7a95cc92900ab6fbdd33",749.099206349206
"1468ee2dec3aecc3756da26170e8b43b92381a28",477.651515151515
"74bc9d1c168a6091bcc4a44b4bdeda14fbb779c8",582.682429501085
"489533700e5aaf4df4bf2ff5f8a33ae7afcef8f0",507.031092436975
"9efc17958d1537e4f9208def7247264edd30cee7",582.682429501085
"c783511b0d8f3c4979b925ef479b06a2d18684d3",472.966935483871
"9f62bf62797fd75c90c77d288cf4fcf0d5b60bc9",498.730103806228
"19c25266ec728a33a700f7cebc55f1448c370dbb",491.237878787879
"78f0e8c308b8b48c6c1a537070647da6f5740177",471.868313953488
"16be20b88a8268b954347612af7ab37636359355",582.682429501085
"0afec8105321cc0f9a0324bfc8412407aeb0b393",498.730103806228
"30a3ffb27305dd0a381e074fe3bac98f71197aa3",444.812442396313
"2c4f23f650e345057155d40f1ca7a3e989aec1ca",582.682429501085
"b54748a3cdd15981638e22a2b22b1711a49f8acc",749.099206349206
"0027244961763bce90296b05ab1c58b25feecbea",498.730103806228
"df7d7db821755b6e9a024a3cebe06b8155d9c708",444.812442396313
"1372e1ae0bd729de3f59baae76f62b02b73b21ac",442.646247818499
"8b8e4fa6082f26f5676d2a45314fc89dcdad7076",462.476631578948
"c2254381cb8e8019e54099ee35eeb5fe7216f9a0",425.605861664712
"48bb95f95bf1597bd67366fb50610ada3df98863",425.605861664712
"b11e9bf8d068464d8d1ecef81cad5c24a3dd1d44",440.690653153153
"bff7d200b32aa005540af908fb325a46ca9bb742",425.605861664712
"7f9879b40a268318e2a969e73156aa9df7a48c13",530.217307692307
"beefc7a89a2d9882e5983d80e356f8b7c23994f7",477.651515151515
"eb5f0ef501357740c2ac626bf1ce233475aa47af",552.220224719101
"b8fb9eb73a9f599896d49678bdab39e07479b2ba",444.812442396313
"60290f6053f0e9a625bc9d2f699ca507e8985292",425.605861664712
"ddae524a901986af95a6f968911f4fe10a1314b0",509.98679245283
"a05e81a0c237e756cfd95a9d46c7190e17bca596",442.646247818499
"cc3750ac71c85cc688659b3eb20dc112738eb623",733.41186440678
"52a23c1eb5ea201859a91a6cb70114032878f7da",440.690653153153
"defb13732108dd8d257e70b84e439d9020576209",471.868313953488
"869b7dfefe247dfa859db744c33c2678411dd945",471.868313953488
"1988c28e027eaf2dadcb8d877e3b4aeae6f59a71",440.690653153153
"e5129f4e0fead85906b2b0ef48b253420c85060e",425.605861664712
"e26a4055e714830a051bbd4118cb4e10cfe613f9",444.812442396313
"95c02dd69769edcba23a333a45ad4d70e6c0cfbd",582.682429501085
"0ae9567502f385d06a8367de33e93952a2ab70c0",500.745851528385
"c759ad904d22197f1cf3b5ef9e41ee1609513cea",749.099206349206
"9c116780cc06704304d288d079076f160a17e16e",471.868313953488
"3245e67245c8ca0c162e45db30153c4a3870b113",552.220224719101
"3f55d05a38abe559f4e9421ffe4af64cb0a31b3c",652.708490566038
"0654c8263516d72be6891a0ecca904f41c4d10b1",498.730103806228
"331cfb9e53861cd1304a66385b1f91bd844f9ae7",440.690653153153
"cf61d7396561b36044ea119b74c7ea1cc1083895",440.690653153153
"df9964be2c367b2bf7b25d49f5bf047f5a51e4d8",582.682429501085
"7cfc0106adedbc2997d97ba062c2d73a315735e9",652.560714285714
"296c589f825e518bf2656d32ca54043e9642b5e5",471.868313953488
"69bb73b125a392aa8bcdb97ccb824827a83f02a6",491.237878787879
"c389d7fe6b068ae69d9e18e860116bf3e83729f5",425.605861664712
"f79f9d53534914cc05e3b69b442befc8747d39e5",530.217307692307
"e559b0224c70c5f6375cab74919eda3157a95fa3",425.605861664712
"c277a60e771011de2be776c1079af2116f7f7cc7",582.682429501085
"0d82cdb31205110637841bfa1bc54356f610b359",425.605861664712
"8d1967edeeea7561710452a89b98f1baffc32a6a",440.690653153153
"5248eefa83d58fc32e6cba6e47cd80ccb3b0b64b",425.605861664712
"da93c07fa0a9d683b5d744b341888cc489ebef1d",442.646247818499
"bccb0499823ac2e475e7f3ccd36b8e9214bb2f0d",425.605861664712
"bf431548e10941ab81b1a34f92f1cfb01950fd62",471.868313953488
"940358b0bbccb29c1d2a79529b2172c43da6cf7b",440.690653153153
"fa69a477c4c6483c3bfbbfc691f7be572baca304",582.682429501085
"db6aeed0b0d3930b82978c8b0a9ac8182e4a98b2",471.868313953488
"708f822e4db57aa0ad0fc7fcdec0dcb3fc9a0238",652.046153846154
"1e1a31194dded0ff0f168985aba3dce8bde7daf2",462.476631578948
"c1020ba850c9730056bfaab2ea5546fca7d69bb6",442.646247818499
"80d4a78f2c741178a286f0383946fae0a1b1a452",444.812442396313
"5d65e9ed84c9503381ea9667fc99e5df6297e0b8",652.560714285714
"126e3fc79a293d38a5964e746d127a930263a3db",425.605861664712
"844e3e0bca6eb04e4be39381e16637393b37cb6e",442.646247818499
"a44671448ef85cb40ebd20732b5c92eeb96a7ff1",425.605861664712
"75572cb890372e12a79f280c13558eb4896dd3c2",425.605861664712
"8ef569044b4ad923c3dc8ba443b1edd734a8658d",440.690653153153
"b4d25b1cf44a7745a79faeea9a05723135d83bbf",477.651515151515
"0e6722ba4847f0521eb339ddf71ceba0a922af00",652.046153846154
"4a77bec36c230119e16e282758ba9f3f18cec0fc",749.099206349206
"4200581790d7690f548380f340ebe97db91a84ff",444.812442396313
"1c727935207067dc1f29aac3cabe8400f4afe3a6",491.237878787879
"58543bdd88bbfce047f94c6024113f9c67443ccd",440.690653153153
"43abfac89c4274d0247013b7f4a72ae44f40b690",601.451648351648
"d318cdf726e75a85fb06b76f0706d82a39d5f529",471.868313953488
"b26072005ef6318e6365d49229cc4ca9f278a92a",652.708490566038
"6f6c43f2567f080b6cc85b120e03b4cb192888fe",477.651515151515
"ef88ba7bff10c3901a068763fd308ec0f669989f",530.217307692307
"0df706507e7b9949fadee6ca5d133b6121dab638",425.605861664712
"273f728f72746a324f8edca20016b31ebdfc69c9",507.031092436975
"72ec2b6edc3bf09a65f6b902dca52df42576e513",471.868313953488
"62290729ef9644d05b5393134d45ea812e7581cc",582.682429501085
"93f3b61daa34ee7e4d08f26648645ebd6342c98b",444.812442396313
"0753fb1c8fde85c5d77b94100e6f998ea604561f",425.605861664712
"8d9c0f51e833f4c3f095a80ef51d7b0ecce9bf9b",477.651515151515
"d3b6eab5a3d56dc9823cf355b3ac1f647378fd4c",652.560714285714
"9c253b06f51da906ba681a7659bd042564902323",442.646247818499
"d25fe8e0d24e9248b2dd134f5ac661ac66fa786e",733.41186440678
"1975e79c117bc46c8ff697f592f2984f6f40cdd3",552.220224719101
"df2acc0d65eae18026825eea094d5860a7596d0b",582.682429501085
"33e5ac627bb4d6ee3a31129aba4cc86b83d8a0a5",425.605861664712
"6583c26f055db28ad39587d7222d4bb841e8ea67",552.220224719101
"4eb012933907d41c6a44cd988caef09980ac4115",471.868313953488
"d047b5c1e7ebc3a0fc980bd89925a88eb60c3a95",477.651515151515
"630bbc85415c713b4f91983f9ee7cf583b7af917",652.046153846154
"45ad87c912eae27fd6d1d50d02d650f855275f04",462.476631578948
"9d35e5d2e306fd79d30f24b5ea8a7cd3c14e02b3",582.682429501085
"b446e365b8853cee2d0b0957bf4c65a1fd44a75c",498.730103806228
"ef893b76bc4d3d5b40904e5d3b4e43b1ce29635a",582.682429501085
"17c7b8a4295b71deffbcd9679e0b3e7058cd23f6",507.031092436975
"85d242dba50381621f3f44a46c8e19d4aa949196",425.605861664712
"931c9b68503203e3dde2b2416193f56f3b3240b1",462.476631578948
"fce9f32ec22885e4680e8e992ec173aaa112d41e",462.476631578948
"d74bea2e5f86bd313b6bb7907a82b740c6f18e1e",472.966935483871
"e4c9df4005db1531039b317e86eaaeac4b06c4fe",582.682429501085
"b0bd0c8160b84d218958b30bfa84d36ae2eecc1d",507.031092436975
"6769b690480fee480998f11ab1791b1ac6ea398f",507.031092436975
"1e48758bf7f8af48969afa1e56ffee66f92f41d2",462.476631578948
"d1244777ca02ba8c470c11d07fd4d1f1aeef2841",425.605861664712
"4231b98f39f34149443bd70a4ccef54336a925b1",601.451648351648
"e720fd525ae844a709b93fdb28f7914c48d8160d",555.225
"6af857c10637e8e60ee8723080d306cf45181a2f",582.682429501085
"32901dff0d1bb61b99d0a34d55ef3c5c6b7bc30e",444.812442396313
"f97331e59feafd161d011018f9c74fba1fae199f",507.031092436975
"52feee56c52b89353482d8ff79596da74721397d",444.812442396313
"54ff102165b4e93fac3b1f5da7f71819da23748e",425.605861664712
"cee30066639835f12782e9590849ca897ac1b171",582.682429501085
"31b7a6f4a7402a43e668a2c7ced72e1a14bc1d79",498.730103806228
"51e6eb7de613c8b30620286f5c0f462e81001120",476.373828125
"72fb4a27711b359a6195f60a1ecd7e363180e008",471.868313953488
"1c4cf1dd3a08d83a4d5e05551e6768f0ac277f82",444.812442396313
"46a697f4c8e3f21cde73ea82e859032ba778c4a7",582.682429501085
"6d7936cd053671f5fa83cb0b17541834f752f2e2",442.646247818499
"8cc6e2c636a728c62200b83e799c873033abbda1",440.690653153153
"b696fa87729bbafcec0bde5a5455915f62ed5b13",554.08
"528153c48ecb0f3be045b1089d4561e420d23789",652.560714285714
"2dc8d7a62f3cf7e88d740a13378b5f03592da235",471.868313953488
"d85e8440d362a210b00897420c938f305e036fa3",440.690653153153
"42e41941b2e875c39adea29e0316d4463b645bc9",507.031092436975
"ae74666fdb53a31eabb98ff1f8be09c01d3c90d9",552.220224719101
"798aa833377b56d48abf3216c1b5a631c3149322",440.690653153153
"f77d32cb03e2d5c6607c3169151b8b24ba11cd14",425.605861664712
"ff298bf688bde9db13791da42e91b7d40a02bd0a",536.2
"2d7302dc7ff97f99ed1e2445f2b0f280c181c91c",652.560714285714
"18a653046a82a4c5cafbb1bcd27cb5b0f8875292",552.220224719101
"9711deaac163efb67ebb06a389676b2aa97279bd",652.046153846154
"a57d893c8ae0a2ddceefb6c117e28d2e86070fc3",444.812442396313
"36487fce907fc9b27f5dec420313f5a9bcda5541",425.605861664712
"779ed0118fedfee66e5c4253eab09ddedcdf7300",442.646247818499
"428da6554a9a7e9f1a8a968fdc17ede08d92da84",462.476631578948
"c5994a51d6c24ee4360aee344cebf55bd01c39e3",498.730103806228
"30fd3c461823b211ad79159256fdb3eb101deff0",425.605861664712
"4d12becc50fceaa6423313e98858cee7d438cc36",500.745851528385
"5c55594ff65d25732d6104cf60588ae877cb6e9c",601.451648351648
"3bbcc2404ed1002943c4a80215c47ff1ba31ebbf",552.220224719101
"0e02316fc08deb2a0ccf7b606d3564cf17d6763a",440.690653153153
"feeb6dcbdd5c1d3978768ecfba0f415b01b8cb3b",462.476631578948
"c322f8d156e174e549a44fdde96be32358ab85a3",440.690653153153
"dc56167fb0ffcbf92624206591985da23ba078a3",472.966935483871
"1c86c6bc97a76e31219f8902c13627c0de70c6cb",552.220224719101
"e045a78dd6d3a80cdb933c2c633235f9400d935e",462.476631578948
"40f78aa7da9ceea65c094319f607534e9b30365e",471.868313953488
"3c52d067408ec25a676b6fbf5b5c6d63c77cb6bf",429.723275862069
"9ea8936fc4032e7ac564d3fb19c7eec9b82b4833",552.220224719101
"c66ecaee41d08c2aed17688c67f41ad749dd7e08",582.682429501085
"b337af487f7962a13cd01ff46a8ad018c36aae13",582.682429501085
"010f40757d0121c336eee26020c320b7cd22c8bd",440.690653153153
"edf33c347c866d26872f540bcc1f6ae415f3294c",444.812442396313
"dd9472d01c77816f50f6fa6dfb64b8b382e4cc08",530.217307692307
"18343d926a036f75a55798195569a7ee65854e73",472.994736842105
"e276f34dc8fd34f3d5e5a83941f35d833f82c73f",425.605861664712
"4ad71376851f329e51c8032235f941aa94d0e71b",444.812442396313
"c54cbdc74a346842b5e2800efaab4e6f768b4bab",442.646247818499
"61dd544623f4452d1c607cc5d882ad6f8f7ebbe3",552.220224719101
"0e2220aca9cc701cbbcd740a0bd1a9d45e786ac0",530.217307692307
"15337a2a4015542f2d7ce166e1af4fa50bc00f06",476.373828125
"e92ce2de84d61258716698c73f4c157cf5b058af",440.690653153153
"ead58f335570b8888edc510f4bf92953783bbda1",472.966935483871
"d88f1075826faf5ddf8f32270d74b0d1a2949aff",440.690653153153
"1c802d922400d908aeb9d4b258bf8540a05a2f7b",444.812442396313
"e642536b5a9228d12f9bd493673afd7e9a70dc32",442.646247818499
"084d4e847b3809c6ee6622dd2e095156230f471b",749.099206349206
"08de7daf059f3d2464a6654f29757bc6d742f85b",425.605861664712
"f2ac3ed61e3e4761194e1730fb0663d2c7b89199",582.682429501085
"e764e0c5d6420b20733cd195050ece92813088a8",442.646247818499
"5885904584fd96c4b81b1c7dba12d3069f1279e7",440.690653153153
"603cdac3e2637a1775d0835a35b1824a66d6f159",471.868313953488
"dd7b89ef2c69d23491f3e4eaa9d23e0ec85cdbc2",444.812442396313
"569fff7fa6d66e6a99c21bd650356b830ee82ff9",491.237878787879
"c76ddf6e9f80984e901b12f9462a3cf029bea290",476.373828125
"c96431dd924f366d2229a7f1455388b8cd85be49",507.031092436975
"e724482370ae6126008ade80b564ad8d8a0a7cbd",425.605861664712
"6d4bee056abcea733d36060113427081daae72d1",842.625
"b520c940e62f4ed684417e7eacf00d85752060da",498.730103806228
"36bb672077a46a3e4755cef90437a616d28bdf23",442.646247818499
"6ce4c0e0784b3881b36b3d1c047ac6ad121681da",442.646247818499
"716a178e9a6f7791b820da77879943ac9040a547",476.373828125
"8f2c4684ec70392c718c278b10b04ddfbd4ced1f",563.689361702128
"c03f2bcf9ef69bcfdf270b6ffc6110408f0ead41",444.812442396313
"29d8bf198da9caa59047268faca60207da24d1b7",507.031092436975
"1b3f80a1cd9fff0408e96169fcaf006936b34fed",442.646247818499
"caa68a3360ee208ecbf043899bcc1c602fdf8b67",442.646247818499
"b1d9b94df65e67a5d52c55a0708839264d2488d5",462.476631578948
"fc5b56b3712d7c98ce1caf52d085c5e7ffa4a06b",582.682429501085
"ae5c5d5c814e086c7b7de4c3dab4e6758525f777",552.220224719101
"b579ea83f2d6c15b2c717d16a89827d65f39904b",444.812442396313
"f3669f0c65dbf99cdf8f5f176587e84d5fc7560f",500.745851528385
"0013741ec1dc7e4c3b5baf73f61a47d7585292d9",498.730103806228
"ceb125e2a8f67106d58e63f317c812b764d3f725",554.08
"4abd3801858b276db1a70ee7e94c1d899b79e380",749.099206349206
"368c201123a334ce74cb5b5736cecdc4dcd7f43b",444.812442396313
"0736d379ea0962e316ce84cce8e883321be36abb",425.605861664712
"60b1c12559860e7ad966da4c4db5c78e17278fc0",491.237878787879
"c80869804effb21d50cc8fff3f4c27ba5521240c",440.690653153153
"f8b9cf59ba045595c2635ca232e74e417468054f",440.690653153153
"3b6f2590bb08848ae5b7cd08a41d1cc6a628c1f6",749.099206349206
"61d98e628e77be0d8884ce8f3108afc6ae7c5c03",472.994736842105
"940af68ded6af2875708611051aa7ff3f134d80b",471.868313953488
"93694c58636eabfe86550e734efb3775ba4d739f",498.730103806228
